Node,Clustering
쿠팡_쿠팡,1.0
피스피스스튜디오_마르디메크르디,1.0
카카오뱅크_카카오뱅크,1.0
카카오브이엑스_카카오골프예약,1.0
한국신용데이터_캐시노트,1.0
여기어때_여기어떄,1.0
뉴넥스_브랜디,1.0
직방_직방,1.0
패스트파이브_패스트파이브,1.0
와디즈_와디즈,1.0
리디_리디,1.0
트렌비_트렌비,1.0
의식주컴퍼니_런드리고,1.0
베어로보틱스_서비,1.0
라포랩스_퀸잇,1.0
발란_발란,1.0
레진엔터테인먼트_레진코믹스,1.0
더스윙_스윙,1.0
부릉_부릉프렌즈,1.0
스마트푸드네트웍스_차별화상회,1.0
그로비교육_슈퍼브이,1.0
야놀자_야놀자,1.0
토스뱅크_토스뱅크,1.0
비바리퍼블리카_토스,1.0
토스페이먼츠_토스비즈니스,1.0
티맵모빌리티_티맵,1.0
두나무_업비트,1.0
하이브,1.0
에이블리코퍼레이션_에이블리,1.0
무신사_무신사,1.0
밀리의서재_밀리의서재,1.0
크림_크림,1.0
스마트스코어_스마트스코어,1.0
프레시지_프레시지,0.9380952380952381
오아시스_오아시스마켓,0.9380952380952381
정육각_정육각,0.9380952380952381
안다르_안다르,0.9095238095238095
팀프레시_팀프레시,0.8363636363636363
쏘카_쏘카,0.8354978354978355
버킷플레이스_오늘의집,0.8354978354978355
트릿지_트릿지,0.7789855072463768
컬리_컬리,0.7789855072463768
딜리셔스_신상마켓,0.7789855072463768
우아한형제들_배달의민족,0.7789855072463768
데이원컴퍼니_패스트캠퍼스,0.7333333333333333
파스토_파스토,0.6888888888888889
핏펫_핏펫,0.6666666666666666
마인이스_차란,0.22023809523809523
오케스트로_심포니 인공지능,0.0
몰로코_몰로코,0.0
